run_id,model,condition,task,task_complexity,rep,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_cost_usd,extraction_ok,extraction_error,model_count,model_names,rule_1_keywords_upper_rate,rule_1_keywords_upper_detail,rule_2_clause_per_line_rate,rule_2_clause_per_line_detail,rule_3_table_aliases_rate,rule_3_table_aliases_detail,rule_4_column_aliases_rate,rule_4_column_aliases_detail,rule_5_no_select_star_rate,rule_5_no_select_star_detail,rule_6_comment_header_rate,rule_6_comment_header_detail,rule_7_left_join_only_rate,rule_7_left_join_only_detail,rule_8_coalesce_unknown_rate,rule_8_coalesce_unknown_detail,rule_9_row_number_dedup_rate,rule_9_row_number_dedup_detail,rule_10_one_cte_per_file_rate,rule_10_one_cte_per_file_detail,rule_11_jinja_ref_pass,rule_11_jinja_ref_detail,rule_12_layer_naming_pass,rule_12_layer_naming_detail,auto_score,scored_rules
zai-coding-plan-glm-4.7_pseudocode_task3_rep5,zai-coding-plan/glm-4.7,pseudocode,3,medium,5,13013,332,1422,13556,0,0,True,,10,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; int_items_with_products; int_items_with_categories; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.2,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); int_items_with_products: no COALESCE found (expected for: ['category_name']),0.25,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_products: ROW_NUMBER not found (dedup required); int_items_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.45,12
zai-coding-plan-glm-5_markdown_task1_rep1,zai-coding-plan/glm-5,markdown,1,medium,1,35447,10029,984,8576,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task1_rep2,zai-coding-plan/glm-5,markdown,1,medium,2,36197,9646,932,8960,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task1_rep3,zai-coding-plan/glm-5,markdown,1,medium,3,46713,10224,964,8384,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task1_rep4,zai-coding-plan/glm-5,markdown,1,medium,4,33665,10220,939,8384,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task1_rep5,zai-coding-plan/glm-5,markdown,1,medium,5,28423,12687,934,448,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task2_rep1,zai-coding-plan/glm-5,markdown,2,complex,1,46977,18206,1649,448,0,0,True,,8,stg_billing_events; stg_subscriptions; stg_users; stg_companies; stg_plans; int_deduped_billing; int_user_industries; fct_monthly_subscription_metrics,1.0,ok,0.25,"stg_billing_events: multiple clauses on one line: ['SELECT', 'FROM']; stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.25,stg_billing_events: SELECT * found; stg_subscriptions: SELECT * found; stg_users: SELECT * found,1.0,ok,1.0,ok,0.6667,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_user_industries: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.67,12
zai-coding-plan-glm-5_markdown_task2_rep2,zai-coding-plan/glm-5,markdown,2,complex,2,36475,18204,1117,448,0,0,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task2_rep3,zai-coding-plan/glm-5,markdown,2,complex,3,41156,18205,1184,448,0,0,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task2_rep4,zai-coding-plan/glm-5,markdown,2,complex,4,53869,10271,1800,8384,0,0,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_subscription_metrics,1.0,ok,0.2857,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2857,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,0.2857,stg_subscriptions: missing comment header; stg_users: missing comment header; stg_companies: missing comment header,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,9.36,12
zai-coding-plan-glm-5_markdown_task2_rep5,zai-coding-plan/glm-5,markdown,2,complex,5,35223,18206,1054,448,0,0,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task3_rep1,zai-coding-plan/glm-5,markdown,3,medium,1,36766,10239,1242,8384,0,0,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task3_rep2,zai-coding-plan/glm-5,markdown,3,medium,2,35742,9982,1139,8640,0,0,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task3_rep3,zai-coding-plan/glm-5,markdown,3,medium,3,36356,2397,1038,10752,0,0,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_markdown_task3_rep4,zai-coding-plan/glm-5,markdown,3,medium,4,30910,18172,1104,448,0,0,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_approved_returns; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.8571,fct_return_rates_by_category: aggregations without AS alias: ['SUM((...)'],1.0,ok,1.0,ok,1.0,ok,0.5,int_approved_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,11.36,12
zai-coding-plan-glm-5_markdown_task3_rep5,zai-coding-plan/glm-5,markdown,3,medium,5,42801,10047,1173,8576,0,0,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_none_task1_rep1,zai-coding-plan/glm-5,none,1,medium,1,17602,7914,428,8576,0,0,True,,2,01_select_customer_channel; 02_revenue_by_channel_city,1.0,ok,0.5,"01_select_customer_channel: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.5,01_select_customer_channel: SELECT * found,0.0,01_select_customer_channel: missing comment header; 02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_select_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_select_customer_channel: ROW_NUMBER not found (dedup required); 02_revenue_by_channel_city: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_select_customer_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_select_customer_channel', '02_revenue_by_channel_city']",6.0,12
zai-coding-plan-glm-5_none_task1_rep2,zai-coding-plan/glm-5,none,1,medium,2,83217,8106,560,8384,0,0,True,,3,01_select_customer_channel; 02_join_transactions_with_stores; 03_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_select_customer_channel: missing comment header; 02_join_transactions_with_stores: missing comment header; 03_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_select_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_join_transactions_with_stores: COALESCE uses 'unknown' instead of '(unknown)'; 03_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_select_customer_channel: ROW_NUMBER not found (dedup required); 02_join_transactions_with_stores: ROW_NUMBER not found (dedup required); 03_revenue_by_channel_city: ROW_NUMBER not found (dedup required),0.6667,"03_revenue_by_channel_city: multiple CTEs in one file: ['customer_primary_channel', 'transactions_enriched']",False,"models without ref(): ['01_select_customer_channel', '02_join_transactions_with_stores', '03_revenue_by_channel_city']",False,"invalid prefixes: ['01_select_customer_channel', '02_join_transactions_with_stores', '03_revenue_by_channel_city']",6.67,12
zai-coding-plan-glm-5_none_task1_rep3,zai-coding-plan/glm-5,none,1,medium,3,20202,16041,470,448,0,0,True,,2,01_select_customer_channel; 02_revenue_by_channel_city,1.0,ok,1.0,ok,0.5,02_revenue_by_channel_city: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.0,01_select_customer_channel: missing comment header; 02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_select_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,0.5,"02_revenue_by_channel_city: multiple CTEs in one file: ['customer_primary_channel', 'transactions_with_attributes']",False,"models without ref(): ['01_select_customer_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_select_customer_channel', '02_revenue_by_channel_city']",7.0,12
zai-coding-plan-glm-5_none_task1_rep4,zai-coding-plan/glm-5,none,1,medium,4,23874,8105,643,8384,0,0,True,,2,01_customer_primary_channel; 02_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_customer_primary_channel: missing comment header; 02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_customer_primary_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_customer_primary_channel: ROW_NUMBER not found (dedup required); 02_revenue_by_channel_city: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_primary_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_primary_channel', '02_revenue_by_channel_city']",7.0,12
zai-coding-plan-glm-5_none_task1_rep5,zai-coding-plan/glm-5,none,1,medium,5,25000,7977,642,8512,0,0,True,,2,01_customer_primary_channel; 02_revenue_by_channel_city,1.0,ok,0.5,"01_customer_primary_channel: multiple clauses on one line: ['SELECT', 'FROM']",0.5,02_revenue_by_channel_city: tables without alias: ['customer_channels'],1.0,ok,0.5,01_customer_primary_channel: SELECT * found,0.0,01_customer_primary_channel: missing comment header; 02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_customer_primary_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,1.0,ok,False,"models without ref(): ['01_customer_primary_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_primary_channel', '02_revenue_by_channel_city']",6.5,12
zai-coding-plan-glm-5_none_task2_rep1,zai-coding-plan/glm-5,none,2,complex,1,21780,8150,574,8384,0,0,True,,3,01_deduplicate_billing_events; 02_active_subscriptions; 03_monthly_metrics,1.0,ok,1.0,ok,0.3333,02_active_subscriptions: tables without alias: ['billing_events']; 03_monthly_metrics: tables without alias: ['billing_events'],1.0,ok,1.0,ok,0.0,01_deduplicate_billing_events: missing comment header; 02_active_subscriptions: missing comment header; 03_monthly_metrics: missing comment header,0.0,02_active_subscriptions: INNER JOIN found (use LEFT JOIN for analytics); 03_monthly_metrics: INNER JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicate_billing_events: no COALESCE found (expected for: ['industry', 'tier']); 02_active_subscriptions: no COALESCE found (expected for: ['industry', 'tier']); 03_monthly_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicate_billing_events: ROW_NUMBER not found (dedup required); 02_active_subscriptions: ROW_NUMBER not found (dedup required); 03_monthly_metrics: ROW_NUMBER not found (dedup required),0.3333,"02_active_subscriptions: multiple CTEs in one file: ['deduplicated_billing', 'active_subs']; 03_monthly_metrics: multiple CTEs in one file: ['deduplicated_billing', 'active_subs']",False,"models without ref(): ['01_deduplicate_billing_events', '02_active_subscriptions', '03_monthly_metrics']",False,"invalid prefixes: ['01_deduplicate_billing_events', '02_active_subscriptions', '03_monthly_metrics']",4.67,12
zai-coding-plan-glm-5_none_task2_rep2,zai-coding-plan/glm-5,none,2,complex,2,29566,8152,536,8384,0,0,True,,2,01_deduplicate_billing; 02_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_deduplicate_billing: missing comment header; 02_subscription_metrics: missing comment header,0.0,02_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicate_billing: no COALESCE found (expected for: ['industry', 'tier']); 02_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicate_billing: ROW_NUMBER not found (dedup required); 02_subscription_metrics: ROW_NUMBER not found (dedup required),0.5,"02_subscription_metrics: multiple CTEs in one file: ['deduplicated_billing', 'enriched_subscriptions']",False,"models without ref(): ['01_deduplicate_billing', '02_subscription_metrics']",False,"invalid prefixes: ['01_deduplicate_billing', '02_subscription_metrics']",5.5,12
zai-coding-plan-glm-5_none_task2_rep3,zai-coding-plan/glm-5,none,2,complex,3,31886,7830,632,8704,0,0,True,,2,01_billing_deduplication; 02_monthly_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_billing_deduplication: missing comment header; 02_monthly_metrics: missing comment header,0.0,02_monthly_metrics: INNER JOIN found (use LEFT JOIN for analytics),0.0,"01_billing_deduplication: no COALESCE found (expected for: ['industry', 'tier']); 02_monthly_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_billing_deduplication: ROW_NUMBER not found (dedup required); 02_monthly_metrics: ROW_NUMBER not found (dedup required),0.5,"02_monthly_metrics: multiple CTEs in one file: ['deduplicated_billing', 'active_subs']",False,"models without ref(): ['01_billing_deduplication', '02_monthly_metrics']",False,"invalid prefixes: ['01_billing_deduplication', '02_monthly_metrics']",5.5,12
zai-coding-plan-glm-5_none_task2_rep4,zai-coding-plan/glm-5,none,2,complex,4,22618,16086,394,448,0,0,True,,1,unnamed_1,1.0,ok,1.0,ok,0.0,unnamed_1: tables without alias: ['billing_events'],1.0,ok,1.0,ok,0.0,unnamed_1: missing comment header,0.0,unnamed_1: plain JOIN found (use LEFT JOIN for analytics),0.0,unnamed_1: COALESCE uses 'unknown' instead of '(unknown)',1.0,ok,0.0,"unnamed_1: multiple CTEs in one file: ['ranked_billing', 'deduplicated_billing', 'active_subs']",False,no non-staging models found,False,invalid prefixes: ['unnamed_1'],5.0,12
zai-coding-plan-glm-5_none_task2_rep5,zai-coding-plan/glm-5,none,2,complex,5,35385,7960,890,8576,0,0,True,,2,01_dedupe_billing_events; 02_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,02_monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_dedupe_billing_events: no COALESCE found (expected for: ['industry', 'tier']); 02_monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_dedupe_billing_events: ROW_NUMBER not found (dedup required); 02_monthly_subscription_metrics: ROW_NUMBER not found (dedup required),0.5,"02_monthly_subscription_metrics: multiple CTEs in one file: ['deduped_billing', 'subscription_data', 'user_with_company']",False,"models without ref(): ['01_dedupe_billing_events', '02_monthly_subscription_metrics']",False,"invalid prefixes: ['01_dedupe_billing_events', '02_monthly_subscription_metrics']",6.5,12
zai-coding-plan-glm-5_none_task3_rep1,zai-coding-plan/glm-5,none,3,medium,1,39129,7992,522,8512,0,0,True,,2,01_approved_returns; 02_return_rates_by_category,1.0,ok,1.0,ok,0.5,02_return_rates_by_category: tables without alias: ['returns'],0.5,"02_return_rates_by_category: aggregations without AS alias: ['SUM((...)', 'SUM((...)']",1.0,ok,0.0,01_approved_returns: missing comment header; 02_return_rates_by_category: missing comment header,0.0,02_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_return_rates_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_approved_returns', '02_return_rates_by_category']",False,"invalid prefixes: ['01_approved_returns', '02_return_rates_by_category']",5.0,12
zai-coding-plan-glm-5_none_task3_rep2,zai-coding-plan/glm-5,none,3,medium,2,36651,8122,469,8384,0,0,True,,1,unnamed_1,1.0,ok,1.0,ok,0.0,unnamed_1: tables without alias: ['returns'],1.0,ok,1.0,ok,0.0,unnamed_1: missing comment header,0.0,unnamed_1: plain JOIN found (use LEFT JOIN for analytics),0.0,unnamed_1: COALESCE present but '(unknown)' string not found,0.0,unnamed_1: ROW_NUMBER not found (dedup required),0.0,"unnamed_1: multiple CTEs in one file: ['approved_returns', 'category_stats']",False,no non-staging models found,False,invalid prefixes: ['unnamed_1'],4.0,12
zai-coding-plan-glm-5_none_task3_rep3,zai-coding-plan/glm-5,none,3,medium,3,49098,16056,422,448,0,0,True,,2,01_approved_returns; 02_category_returns,1.0,ok,1.0,ok,0.5,02_category_returns: tables without alias: ['returns'],0.5,02_category_returns: aggregations without AS alias: ['COUNT((...)'],1.0,ok,0.0,01_approved_returns: missing comment header; 02_category_returns: missing comment header,0.0,02_category_returns: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_category_returns: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_category_returns: ROW_NUMBER not found (dedup required),0.5,"02_category_returns: multiple CTEs in one file: ['approved_returns', 'category_item_counts']",False,"models without ref(): ['01_approved_returns', '02_category_returns']",False,"invalid prefixes: ['01_approved_returns', '02_category_returns']",4.5,12
zai-coding-plan-glm-5_none_task3_rep4,zai-coding-plan/glm-5,none,3,medium,4,57973,7929,559,8576,0,0,True,,2,01_approved_returns; 02_return_rates_by_category,1.0,ok,0.5,"01_approved_returns: multiple clauses on one line: ['SELECT', 'FROM']",0.5,02_return_rates_by_category: tables without alias: ['returns'],0.5,02_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.5,01_approved_returns: SELECT * found,0.0,01_approved_returns: missing comment header; 02_return_rates_by_category: missing comment header,0.0,02_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_return_rates_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_approved_returns', '02_return_rates_by_category']",False,"invalid prefixes: ['01_approved_returns', '02_return_rates_by_category']",4.0,12
zai-coding-plan-glm-5_none_task3_rep5,zai-coding-plan/glm-5,none,3,medium,5,42119,7863,512,8640,0,0,True,,1,unnamed_1,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,unnamed_1: missing comment header,0.0,unnamed_1: plain JOIN found (use LEFT JOIN for analytics),0.0,unnamed_1: COALESCE present but '(unknown)' string not found,0.0,unnamed_1: ROW_NUMBER not found (dedup required),0.0,"unnamed_1: multiple CTEs in one file: ['category_items', 'approved_returns', 'category_totals', 'category_returns']",False,no non-staging models found,False,invalid prefixes: ['unnamed_1'],5.0,12
zai-coding-plan-glm-5_pseudocode_task1_rep1,zai-coding-plan/glm-5,pseudocode,1,medium,1,29177,11101,901,8384,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_customer_channels_deduped; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,stg_transactions: missing comment header; stg_customers: missing comment header; stg_customer_channels: missing comment header,1.0,ok,1.0,ok,1.0,ok,1.0,ok,True,ok,True,ok,11.0,12
zai-coding-plan-glm-5_pseudocode_task1_rep2,zai-coding-plan/glm-5,pseudocode,1,medium,2,27258,10976,699,8512,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_customer_channels_deduped; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_customer_channels_deduped: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_pseudocode_task1_rep3,zai-coding-plan/glm-5,pseudocode,1,medium,3,34003,11100,1057,8384,0,0,True,,7,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; int_enriched_transactions; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city']); fct_revenue_by_channel_city: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_enriched_transactions: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
zai-coding-plan-glm-5_pseudocode_task1_rep4,zai-coding-plan/glm-5,pseudocode,1,medium,4,31035,10783,786,8704,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_customer_channel_deduped; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_customer_channel_deduped: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_pseudocode_task1_rep5,zai-coding-plan/glm-5,pseudocode,1,medium,5,27866,10973,833,8512,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_customer_channels_deduped; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_customer_channels_deduped: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_pseudocode_task2_rep1,zai-coding-plan/glm-5,pseudocode,2,complex,1,40238,11149,1097,8384,0,0,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_enriched_subscriptions; fct_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_enriched_subscriptions: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
zai-coding-plan-glm-5_pseudocode_task2_rep2,zai-coding-plan/glm-5,pseudocode,2,complex,2,50276,3099,2348,10816,0,0,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_user_company; int_subscription_plan; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_user_company: ROW_NUMBER not found (dedup required); int_subscription_plan: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
zai-coding-plan-glm-5_pseudocode_task2_rep3,zai-coding-plan/glm-5,pseudocode,2,complex,3,37881,11021,1051,8512,0,0,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-5_pseudocode_task2_rep4,zai-coding-plan/glm-5,pseudocode,2,complex,4,39223,10829,1205,8704,0,0,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_subscriptions_enriched; fct_monthly_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,stg_subscriptions: missing comment header; stg_users: missing comment header; stg_companies: missing comment header,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.83,12
